Date,Price,Contracts,Profit,Profit %,Cum. Profit $,Cum. Profit %,Run-up $,Run-up %,Drawdown $,Drawdown %
8/23/2022 6:50,4148,1,-25,-0.01,28800,-0.02,37.5,0.02,212.5,0.1
8/23/2022 6:40,4149.5,1,-87.5,-0.04,28825,-0.07,112.5,0.05,462.5,0.22
8/23/2022 5:55,4151.25,1,-87.5,-0.04,28825,-0.07,112.5,0.05,462.5,0.22
8/23/2022 3:05,4134,1,-50,-0.02,28912.5,-0.04,200,0.1,850,0.41
8/23/2022 1:50,4135,1,-50,-0.02,28912.5,-0.04,200,0.1,850,0.41
8/22/2022 23:10,4149,1,137.5,0.07,28962.5,0.11,275,0.13,50,0.02
8/22/2022 22:15,4146.25,1,137.5,0.07,28962.5,0.11,275,0.13,50,0.02
8/22/2022 21:45,4146.75,1,-100,-0.05,28825,-0.08,75,0.04,200,0.1
8/22/2022 21:25,4148.75,1,-100,-0.05,28825,-0.08,75,0.04,200,0.1
8/22/2022 20:45,4149.75,1,-125,-0.06,28925,-0.1,0,0,137.5,0.07
8/22/2022 20:30,4152.25,1,-125,-0.06,28925,-0.1,0,0,137.5,0.07
8/22/2022 20:20,4152.25,1,37.5,0.02,29050,0.03,87.5,0.04,125,0.06
8/22/2022 19:55,4151.5,1,37.5,0.02,29050,0.03,87.5,0.04,125,0.06
8/22/2022 19:35,4150.25,1,575,0.28,29012.5,0.45,600,0.29,100,0.05
8/22/2022 15:55,4138.75,1,575,0.28,29012.5,0.45,600,0.29,100,0.05
8/22/2022 15:35,4140.5,1,137.5,0.07,28437.5,0.11,387.5,0.19,112.5,0.05
8/22/2022 15:05,4137.75,1,137.5,0.07,28437.5,0.11,387.5,0.19,112.5,0.05
8/22/2022 15:00,4139.5,1,-100,-0.05,28300,-0.08,100,0.05,425,0.21
8/22/2022 14:20,4141.5,1,-100,-0.05,28300,-0.08,100,0.05,425,0.21
8/22/2022 12:35,4160.25,1,-100,-0.05,28400,-0.08,0,0,212.5,0.1
8/22/2022 12:25,4162.25,1,-100,-0.05,28400,-0.08,0,0,212.5,0.1
8/22/2022 12:15,4160.5,1,200,0.1,28500,0.16,450,0.22,175,0.08
8/22/2022 11:10,4156.5,1,200,0.1,28500,0.16,450,0.22,175,0.08
8/22/2022 11:05,4158,1,-1137.5,-0.54,28300,-0.88,87.5,0.04,1487.5,0.71
8/22/2022 8:40,4180.75,1,-1137.5,-0.54,28300,-0.88,87.5,0.04,1487.5,0.71
8/22/2022 8:30,4182.5,1,-87.5,-0.04,29437.5,-0.07,0,0,275,0.13
8/22/2022 8:00,4184.25,1,-87.5,-0.04,29437.5,-0.07,0,0,275,0.13
8/22/2022 7:45,4184,1,125,0.06,29525,0.1,375,0.18,37.5,0.02
8/22/2022 6:00,4181.5,1,125,0.06,29525,0.1,375,0.18,37.5,0.02
8/22/2022 5:50,4181,1,0,0,29400,0,250,0.12,275,0.13
8/22/2022 4:35,4181,1,0,0,29400,0,250,0.12,275,0.13
8/22/2022 3:15,4208,1,75,0.04,29400,0.06,325,0.15,87.5,0.04
8/22/2022 3:00,4206.5,1,75,0.04,29400,0.06,325,0.15,87.5,0.04
8/22/2022 2:50,4206.5,1,-50,-0.02,29325,-0.04,25,0.01,237.5,0.11
8/22/2022 2:30,4207.5,1,-50,-0.02,29325,-0.04,25,0.01,237.5,0.11
8/22/2022 1:45,4211,1,-87.5,-0.04,29375,-0.07,50,0.02,125,0.06
8/22/2022 1:25,4212.75,1,-87.5,-0.04,29375,-0.07,50,0.02,125,0.06
8/21/2022 22:20,4214.75,1,250,0.12,29462.5,0.19,300,0.14,125,0.06
8/21/2022 20:20,4209.75,1,250,0.12,29462.5,0.19,300,0.14,125,0.06
8/21/2022 19:25,4215.5,1,-62.5,-0.03,29212.5,-0.05,125,0.06,62.5,0.03
8/21/2022 18:40,4216.75,1,-62.5,-0.03,29212.5,-0.05,125,0.06,62.5,0.03
8/19/2022 15:50,4235.5,1,-87.5,-0.04,29275,-0.07,50,0.02,825,0.39
8/19/2022 14:00,4237.25,1,-87.5,-0.04,29275,-0.07,50,0.02,825,0.39
8/19/2022 11:45,4239,1,-500,-0.24,29362.5,-0.39,637.5,0.3,1175,0.55
8/19/2022 8:45,4249,1,-500,-0.24,29362.5,-0.39,637.5,0.3,1175,0.55
8/19/2022 8:05,4251.5,1,-687.5,-0.32,29862.5,-0.53,200,0.09,1212.5,0.57
8/19/2022 3:15,4265.25,1,-687.5,-0.32,29862.5,-0.53,200,0.09,1212.5,0.57
8/19/2022 2:05,4274.75,1,-62.5,-0.03,30550,-0.05,0,0,125,0.06
8/19/2022 1:55,4276,1,-62.5,-0.03,30550,-0.05,0,0,125,0.06
8/19/2022 0:40,4277.75,1,-112.5,-0.05,30612.5,-0.09,0,0,150,0.07
8/19/2022 0:35,4280,1,-112.5,-0.05,30612.5,-0.09,0,0,150,0.07
8/18/2022 23:30,4282.75,1,112.5,0.05,30725,0.09,237.5,0.11,50,0.02
8/18/2022 21:55,4280.5,1,112.5,0.05,30725,0.09,237.5,0.11,50,0.02
8/18/2022 21:35,4277.5,1,-150,-0.07,30612.5,-0.11,112.5,0.05,175,0.08
8/18/2022 21:00,4280.5,1,-150,-0.07,30612.5,-0.11,112.5,0.05,175,0.08
8/18/2022 20:05,4284,1,-87.5,-0.04,30762.5,-0.07,0,0,100,0.05
8/18/2022 20:00,4285.75,1,-87.5,-0.04,30762.5,-0.07,0,0,100,0.05
8/18/2022 19:45,4284,1,-50,-0.02,30850,-0.04,0,0,62.5,0.03
8/18/2022 19:35,4285,1,-50,-0.02,30850,-0.04,0,0,62.5,0.03
8/18/2022 18:05,4286.5,1,-87.5,-0.04,30900,-0.07,0,0,225,0.1
8/18/2022 16:55,4288.25,1,-87.5,-0.04,30900,-0.07,0,0,225,0.1
8/18/2022 15:50,4291.25,1,287.5,0.13,30987.5,0.22,500,0.23,62.5,0.03
8/18/2022 15:00,4285.5,1,287.5,0.13,30987.5,0.22,500,0.23,62.5,0.03
8/18/2022 14:35,4280.25,1,-12.5,-0.01,30700,-0.01,200,0.09,100,0.05
8/18/2022 14:10,4280.5,1,-12.5,-0.01,30700,-0.01,200,0.09,100,0.05
8/18/2022 14:00,4279.5,1,250,0.12,30712.5,0.19,425,0.2,50,0.02
8/18/2022 13:10,4274.5,1,250,0.12,30712.5,0.19,425,0.2,50,0.02
8/18/2022 10:35,4271.25,1,-87.5,-0.04,30462.5,-0.07,0,0,312.5,0.15
8/18/2022 10:25,4273,1,-87.5,-0.04,30462.5,-0.07,0,0,312.5,0.15
8/18/2022 8:15,4287,1,162.5,0.08,30550,0.12,450,0.21,62.5,0.03
8/18/2022 7:40,4283.75,1,162.5,0.08,30550,0.12,450,0.21,62.5,0.03
8/18/2022 6:20,4282.75,1,612.5,0.29,30387.5,0.47,875,0.41,112.5,0.05
8/18/2022 4:50,4270.5,1,612.5,0.29,30387.5,0.47,875,0.41,112.5,0.05
8/18/2022 3:20,4263.25,1,-225,-0.11,29775,-0.17,0,0,487.5,0.23
8/18/2022 2:25,4267.75,1,-225,-0.11,29775,-0.17,0,0,487.5,0.23
8/18/2022 1:35,4272.25,1,-25,-0.01,30000,-0.02,62.5,0.03,75,0.04
8/18/2022 1:15,4272.75,1,-25,-0.01,30000,-0.02,62.5,0.03,75,0.04
8/18/2022 0:40,4273.25,1,-12.5,-0.01,30025,-0.01,62.5,0.03,25,0.01
8/18/2022 0:25,4273.5,1,-12.5,-0.01,30025,-0.01,62.5,0.03,25,0.01
8/17/2022 23:40,4272.5,1,-37.5,-0.02,30037.5,-0.03,112.5,0.05,75,0.04
8/17/2022 22:15,4273.25,1,-37.5,-0.02,30037.5,-0.03,112.5,0.05,75,0.04
8/17/2022 21:40,4271,1,212.5,0.1,30075,0.16,425,0.2,12.5,0.01
8/17/2022 20:45,4266.75,1,212.5,0.1,30075,0.16,425,0.2,12.5,0.01
8/17/2022 19:55,4269,1,-587.5,-0.27,29862.5,-0.45,37.5,0.02,675,0.32
8/17/2022 16:15,4280.75,1,-587.5,-0.27,29862.5,-0.45,37.5,0.02,675,0.32
8/17/2022 14:25,4290.5,1,700,0.33,30450,0.54,1275,0.6,162.5,0.08
8/17/2022 13:30,4276.5,1,700,0.33,30450,0.54,1275,0.6,162.5,0.08
8/17/2022 12:20,4269.75,1,-25,-0.01,29750,-0.02,225,0.11,762.5,0.36
8/17/2022 11:25,4270.25,1,-25,-0.01,29750,-0.02,225,0.11,762.5,0.36
8/17/2022 9:45,4273.25,1,175,0.08,29775,0.14,712.5,0.33,87.5,0.04
8/17/2022 9:15,4269.75,1,175,0.08,29775,0.14,712.5,0.33,87.5,0.04
8/17/2022 9:05,4272,1,-75,-0.04,29600,-0.06,125,0.06,350,0.16
8/17/2022 8:45,4273.5,1,-75,-0.04,29600,-0.06,125,0.06,350,0.16
8/17/2022 8:30,4272.25,1,12.5,0.01,29675,0.01,262.5,0.12,62.5,0.03
8/17/2022 7:55,4272,1,12.5,0.01,29675,0.01,262.5,0.12,62.5,0.03
8/17/2022 7:20,4276.25,1,-87.5,-0.04,29662.5,-0.07,25,0.01,350,0.16
8/17/2022 7:00,4278,1,-87.5,-0.04,29662.5,-0.07,25,0.01,350,0.16
8/17/2022 5:40,4290.75,1,-87.5,-0.04,29750,-0.07,37.5,0.02,187.5,0.09
8/17/2022 5:10,4292.5,1,-87.5,-0.04,29750,-0.07,37.5,0.02,187.5,0.09
8/17/2022 4:40,4294,1,-475,-0.22,29837.5,-0.36,37.5,0.02,612.5,0.28
8/17/2022 3:30,4303.5,1,-475,-0.22,29837.5,-0.36,37.5,0.02,612.5,0.28
8/17/2022 2:10,4310,1,-125,-0.06,30312.5,-0.1,0,0,125,0.06
8/17/2022 2:05,4312.5,1,-125,-0.06,30312.5,-0.1,0,0,125,0.06
8/17/2022 1:30,4311.75,1,175,0.08,30437.5,0.13,275,0.13,37.5,0.02
8/17/2022 0:05,4308.25,1,175,0.08,30437.5,0.13,275,0.13,37.5,0.02
8/16/2022 23:40,4306.75,1,25,0.01,30262.5,0.02,150,0.07,37.5,0.02
8/16/2022 22:25,4306.25,1,25,0.01,30262.5,0.02,150,0.07,37.5,0.02
8/16/2022 22:15,4305.75,1,-75,-0.03,30237.5,-0.06,25,0.01,100,0.05
8/16/2022 22:00,4307.25,1,-75,-0.03,30237.5,-0.06,25,0.01,100,0.05
8/16/2022 20:05,4306.25,1,75,0.03,30312.5,0.06,200,0.09,12.5,0.01
8/16/2022 19:50,4304.75,1,75,0.03,30312.5,0.06,200,0.09,12.5,0.01
8/16/2022 19:25,4304.75,1,-262.5,-0.12,30237.5,-0.2,25,0.01,300,0.14
8/16/2022 16:55,4310,1,-262.5,-0.12,30237.5,-0.2,25,0.01,300,0.14
8/16/2022 16:50,4309.5,1,225,0.1,30500,0.17,475,0.22,150,0.07
8/16/2022 15:30,4305,1,225,0.1,30500,0.17,475,0.22,150,0.07
8/16/2022 14:30,4322.75,1,500,0.23,30275,0.39,737.5,0.34,50,0.02
8/16/2022 13:20,4312.75,1,500,0.23,30275,0.39,737.5,0.34,50,0.02
8/16/2022 11:00,4286.5,1,-62.5,-0.03,29775,-0.05,50,0.02,212.5,0.1
8/16/2022 10:55,4287.75,1,-62.5,-0.03,29775,-0.05,50,0.02,212.5,0.1
8/16/2022 10:50,4290.25,1,-62.5,-0.03,29837.5,-0.05,100,0.05,637.5,0.3
8/16/2022 10:15,4291.5,1,-62.5,-0.03,29837.5,-0.05,100,0.05,637.5,0.3
8/16/2022 9:55,4292.75,1,-87.5,-0.04,29900,-0.07,75,0.03,362.5,0.17
8/16/2022 9:40,4294.5,1,-87.5,-0.04,29900,-0.07,75,0.03,362.5,0.17
8/16/2022 8:25,4294.5,1,-87.5,-0.04,29987.5,-0.07,12.5,0.01,112.5,0.05
8/16/2022 8:20,4296.25,1,-87.5,-0.04,29987.5,-0.07,12.5,0.01,112.5,0.05
8/16/2022 8:05,4294.25,1,237.5,0.11,30075,0.18,375,0.17,137.5,0.06
8/16/2022 6:30,4289.5,1,237.5,0.11,30075,0.18,375,0.17,137.5,0.06
8/16/2022 6:20,4289.5,1,-87.5,-0.04,29837.5,-0.07,37.5,0.02,200,0.09
8/16/2022 6:00,4291.25,1,-87.5,-0.04,29837.5,-0.07,37.5,0.02,200,0.09
8/16/2022 3:45,4286.25,1,-112.5,-0.05,29925,-0.09,0,0,137.5,0.06
8/16/2022 3:35,4288.5,1,-112.5,-0.05,29925,-0.09,0,0,137.5,0.06
8/16/2022 2:05,4294.75,1,62.5,0.03,30037.5,0.05,162.5,0.08,0,0
8/16/2022 1:45,4293.5,1,62.5,0.03,30037.5,0.05,162.5,0.08,0,0
8/16/2022 1:10,4293.25,1,-50,-0.02,29975,-0.04,75,0.03,87.5,0.04
8/16/2022 0:40,4294.25,1,-50,-0.02,29975,-0.04,75,0.03,87.5,0.04
8/15/2022 23:25,4296,1,-100,-0.05,30025,-0.08,12.5,0.01,200,0.09
8/15/2022 22:55,4298,1,-100,-0.05,30025,-0.08,12.5,0.01,200,0.09
8/15/2022 22:40,4293.75,1,125,0.06,30125,0.1,275,0.13,37.5,0.02
8/15/2022 21:40,4291.25,1,125,0.06,30125,0.1,275,0.13,37.5,0.02
8/15/2022 21:20,4290.25,1,-100,-0.05,30000,-0.08,62.5,0.03,112.5,0.05
8/15/2022 20:45,4292.25,1,-100,-0.05,30000,-0.08,62.5,0.03,112.5,0.05
8/15/2022 20:05,4291.75,1,-75,-0.03,30100,-0.06,175,0.08,162.5,0.08
8/15/2022 19:10,4293.25,1,-75,-0.03,30100,-0.06,175,0.08,162.5,0.08
8/15/2022 18:55,4292.75,1,-62.5,-0.03,30175,-0.05,25,0.01,87.5,0.04
8/15/2022 18:40,4294,1,-62.5,-0.03,30175,-0.05,25,0.01,87.5,0.04
8/15/2022 15:55,4297.75,1,-100,-0.05,30237.5,-0.08,250,0.12,175,0.08
8/15/2022 14:40,4299.75,1,-100,-0.05,30237.5,-0.08,250,0.12,175,0.08
8/15/2022 13:20,4295.25,1,975,0.46,30337.5,0.75,1287.5,0.6,25,0.01
8/15/2022 11:35,4275.75,1,975,0.46,30337.5,0.75,1287.5,0.6,25,0.01
8/15/2022 9:25,4257,1,-87.5,-0.04,29362.5,-0.07,150,0.07,487.5,0.23
8/15/2022 8:25,4258.75,1,-87.5,-0.04,29362.5,-0.07,150,0.07,487.5,0.23
8/15/2022 7:45,4259.5,1,-150,-0.07,29450,-0.12,50,0.02,187.5,0.09
8/15/2022 6:50,4262.5,1,-150,-0.07,29450,-0.12,50,0.02,187.5,0.09
8/15/2022 6:15,4259.5,1,-50,-0.02,29600,-0.04,100,0.05,162.5,0.08
8/15/2022 6:00,4260.5,1,-50,-0.02,29600,-0.04,100,0.05,162.5,0.08
8/15/2022 5:00,4261.25,1,-75,-0.04,29650,-0.06,175,0.08,100,0.05
8/15/2022 4:10,4262.75,1,-75,-0.04,29650,-0.06,175,0.08,100,0.05
8/15/2022 2:40,4270.75,1,-12.5,-0.01,29725,-0.01,150,0.07,25,0.01
8/15/2022 2:00,4271,1,-12.5,-0.01,29725,-0.01,150,0.07,25,0.01
8/15/2022 1:15,4271.25,1,-50,-0.02,29737.5,-0.04,0,0,62.5,0.03
8/15/2022 1:05,4272.25,1,-50,-0.02,29737.5,-0.04,0,0,62.5,0.03
8/15/2022 0:50,4271.5,1,37.5,0.02,29787.5,0.03,112.5,0.05,25,0.01
8/14/2022 23:15,4270.75,1,37.5,0.02,29787.5,0.03,112.5,0.05,25,0.01
8/14/2022 22:10,4272.75,1,87.5,0.04,29750,0.07,250,0.12,0,0
8/14/2022 21:30,4271,1,87.5,0.04,29750,0.07,250,0.12,0,0
8/14/2022 21:10,4269.25,1,-112.5,-0.05,29662.5,-0.09,87.5,0.04,125,0.06
8/14/2022 20:50,4271.5,1,-112.5,-0.05,29662.5,-0.09,87.5,0.04,125,0.06
8/14/2022 20:30,4271.5,1,-62.5,-0.03,29775,-0.05,0,0,87.5,0.04
8/14/2022 20:20,4272.75,1,-62.5,-0.03,29775,-0.05,0,0,87.5,0.04
8/14/2022 19:35,4274,1,-25,-0.01,29837.5,-0.02,75,0.04,112.5,0.05
8/14/2022 19:10,4274.5,1,-25,-0.01,29837.5,-0.02,75,0.04,112.5,0.05
8/14/2022 18:05,4275.5,1,1887.5,0.89,29862.5,1.47,2250,1.06,87.5,0.04
8/12/2022 11:05,4237.75,1,1887.5,0.89,29862.5,1.47,2250,1.06,87.5,0.04
8/12/2022 10:50,4233.75,1,-75,-0.04,27975,-0.06,162.5,0.08,387.5,0.18
8/12/2022 10:20,4235.25,1,-75,-0.04,27975,-0.06,162.5,0.08,387.5,0.18
8/12/2022 10:05,4232.75,1,-87.5,-0.04,28050,-0.07,0,0,675,0.32
8/12/2022 10:00,4234.5,1,-87.5,-0.04,28050,-0.07,0,0,675,0.32
8/12/2022 9:55,4233.5,1,-87.5,-0.04,28137.5,-0.07,75,0.04,350,0.17
8/12/2022 9:45,4235.25,1,-87.5,-0.04,28137.5,-0.07,75,0.04,350,0.17
8/12/2022 8:35,4232,1,-87.5,-0.04,28225,-0.07,0,0,700,0.33
8/12/2022 5:55,4233.75,1,-87.5,-0.04,28225,-0.07,0,0,700,0.33
8/12/2022 4:10,4231.5,1,450,0.21,28312.5,0.35,675,0.32,12.5,0.01
8/12/2022 3:25,4222.5,1,450,0.21,28312.5,0.35,675,0.32,12.5,0.01
8/12/2022 2:25,4218.75,1,75,0.04,27862.5,0.06,275,0.13,62.5,0.03
8/12/2022 1:30,4217.25,1,75,0.04,27862.5,0.06,275,0.13,62.5,0.03
8/12/2022 1:20,4216.25,1,-25,-0.01,27787.5,-0.02,0,0,62.5,0.03
8/12/2022 1:15,4216.75,1,-25,-0.01,27787.5,-0.02,0,0,62.5,0.03
8/12/2022 0:55,4216.25,1,-37.5,-0.02,27812.5,-0.03,0,0,62.5,0.03
8/12/2022 0:45,4217,1,-37.5,-0.02,27812.5,-0.03,0,0,62.5,0.03
8/12/2022 0:35,4215.5,1,-25,-0.01,27850,-0.02,62.5,0.03,50,0.02
8/11/2022 23:50,4216,1,-25,-0.01,27850,-0.02,62.5,0.03,50,0.02
8/11/2022 23:40,4215,1,100,0.05,27875,0.08,225,0.11,37.5,0.02
8/11/2022 22:10,4213,1,100,0.05,27875,0.08,225,0.11,37.5,0.02
8/11/2022 21:45,4212.75,1,-37.5,-0.02,27775,-0.03,75,0.04,50,0.02
8/11/2022 21:25,4213.5,1,-37.5,-0.02,27775,-0.03,75,0.04,50,0.02
8/11/2022 20:10,4214,1,0,0,27812.5,0,337.5,0.16,25,0.01
8/11/2022 19:15,4214,1,0,0,27812.5,0,337.5,0.16,25,0.01
8/11/2022 15:50,4209.25,1,75,0.04,27812.5,0.06,325,0.15,212.5,0.1
8/11/2022 15:25,4207.75,1,75,0.04,27812.5,0.06,325,0.15,212.5,0.1
8/11/2022 13:40,4236,1,550,0.26,27737.5,0.43,800,0.38,25,0.01
8/11/2022 12:25,4225,1,550,0.26,27737.5,0.43,800,0.38,25,0.01
8/11/2022 10:30,4250.25,1,350,0.16,27187.5,0.28,862.5,0.41,100,0.05
8/11/2022 9:55,4243.25,1,350,0.16,27187.5,0.28,862.5,0.41,100,0.05
8/11/2022 8:35,4233,1,537.5,0.25,26837.5,0.43,1237.5,0.59,50,0.02
8/11/2022 7:00,4222.25,1,537.5,0.25,26837.5,0.43,1237.5,0.59,50,0.02
8/11/2022 6:05,4221.5,1,100,0.05,26300,0.08,337.5,0.16,137.5,0.07
8/11/2022 5:05,4219.5,1,100,0.05,26300,0.08,337.5,0.16,137.5,0.07
8/11/2022 3:05,4223.25,1,-62.5,-0.03,26200,-0.05,387.5,0.18,112.5,0.05
8/11/2022 2:25,4224.5,1,-62.5,-0.03,26200,-0.05,387.5,0.18,112.5,0.05
8/11/2022 1:55,4220,1,-50,-0.02,26262.5,-0.04,75,0.04,50,0.02
8/11/2022 1:35,4221,1,-50,-0.02,26262.5,-0.04,75,0.04,50,0.02
8/11/2022 0:25,4221.5,1,12.5,0.01,26312.5,0.01,125,0.06,25,0.01
8/10/2022 23:20,4221.25,1,12.5,0.01,26312.5,0.01,125,0.06,25,0.01
8/10/2022 22:45,4219,1,-125,-0.06,26300,-0.1,62.5,0.03,150,0.07
8/10/2022 22:30,4221.5,1,-125,-0.06,26300,-0.1,62.5,0.03,150,0.07
8/10/2022 21:35,4220.5,1,-37.5,-0.02,26425,-0.03,175,0.08,112.5,0.05
8/10/2022 21:00,4221.25,1,-37.5,-0.02,26425,-0.03,175,0.08,112.5,0.05
8/10/2022 20:45,4219.25,1,462.5,0.22,26462.5,0.37,537.5,0.26,62.5,0.03
8/10/2022 19:10,4210,1,462.5,0.22,26462.5,0.37,537.5,0.26,62.5,0.03
8/10/2022 18:05,4209.25,1,325,0.15,26000,0.26,537.5,0.26,0,0
8/10/2022 15:25,4202.75,1,325,0.15,26000,0.26,537.5,0.26,0,0
8/10/2022 14:15,4203,1,-25,-0.01,25675,-0.02,312.5,0.15,237.5,0.11
8/10/2022 13:15,4203.5,1,-25,-0.01,25675,-0.02,312.5,0.15,237.5,0.11
8/10/2022 11:15,4204.5,1,400,0.19,25700,0.32,775,0.37,12.5,0.01
8/10/2022 10:50,4196.5,1,400,0.19,25700,0.32,775,0.37,12.5,0.01
8/10/2022 7:20,4134.25,1,-37.5,-0.02,25300,-0.03,0,0,87.5,0.04
8/10/2022 7:10,4135,1,-37.5,-0.02,25300,-0.03,0,0,87.5,0.04
8/10/2022 3:05,4118.75,1,-37.5,-0.02,25337.5,-0.03,75,0.04,112.5,0.05
8/10/2022 2:45,4119.5,1,-37.5,-0.02,25337.5,-0.03,75,0.04,112.5,0.05
8/10/2022 1:05,4122.5,1,-25,-0.01,25375,-0.02,75,0.04,37.5,0.02
8/10/2022 0:10,4123,1,-25,-0.01,25375,-0.02,75,0.04,37.5,0.02
8/10/2022 0:00,4121.75,1,-75,-0.04,25400,-0.06,62.5,0.03,100,0.05
8/9/2022 23:00,4123.25,1,-75,-0.04,25400,-0.06,62.5,0.03,100,0.05
8/9/2022 22:00,4125,1,-12.5,-0.01,25475,-0.01,137.5,0.07,25,0.01
8/9/2022 21:10,4125.25,1,-12.5,-0.01,25475,-0.01,137.5,0.07,25,0.01
8/9/2022 20:05,4125,1,-187.5,-0.09,25487.5,-0.15,0,0,212.5,0.1
8/9/2022 20:00,4128.75,1,-187.5,-0.09,25487.5,-0.15,0,0,212.5,0.1
8/9/2022 19:25,4127.25,1,-62.5,-0.03,25675,-0.05,62.5,0.03,75,0.04
8/9/2022 19:10,4128.5,1,-62.5,-0.03,25675,-0.05,62.5,0.03,75,0.04
8/9/2022 18:35,4127.75,1,12.5,0.01,25737.5,0.01,112.5,0.05,87.5,0.04
8/9/2022 16:10,4127.5,1,12.5,0.01,25737.5,0.01,112.5,0.05,87.5,0.04
8/9/2022 15:50,4124.25,1,75,0.04,25725,0.06,300,0.15,200,0.1
8/9/2022 14:55,4122.75,1,75,0.04,25725,0.06,300,0.15,200,0.1
8/9/2022 14:50,4122.75,1,-100,-0.05,25650,-0.08,87.5,0.04,587.5,0.28
8/9/2022 14:05,4124.75,1,-100,-0.05,25650,-0.08,87.5,0.04,587.5,0.28
8/9/2022 13:45,4119.25,1,-100,-0.05,25750,-0.08,150,0.07,362.5,0.18
8/9/2022 13:05,4121.25,1,-100,-0.05,25750,-0.08,150,0.07,362.5,0.18
8/9/2022 11:35,4129.5,1,-62.5,-0.03,25850,-0.05,187.5,0.09,225,0.11
8/9/2022 11:25,4130.75,1,-62.5,-0.03,25850,-0.05,187.5,0.09,225,0.11
8/9/2022 11:10,4127.5,1,-150,-0.07,25912.5,-0.12,100,0.05,812.5,0.39
8/9/2022 10:35,4130.5,1,-150,-0.07,25912.5,-0.12,100,0.05,812.5,0.39
8/9/2022 9:40,4133.75,1,62.5,0.03,26062.5,0.05,187.5,0.09,337.5,0.16
8/9/2022 9:30,4132.5,1,62.5,0.03,26062.5,0.05,187.5,0.09,337.5,0.16
8/9/2022 9:20,4129.75,1,-112.5,-0.05,26000,-0.09,112.5,0.05,212.5,0.1
8/9/2022 8:25,4132,1,-112.5,-0.05,26000,-0.09,112.5,0.05,212.5,0.1
8/9/2022 7:30,4134.25,1,-87.5,-0.04,26112.5,-0.07,75,0.04,287.5,0.14
8/9/2022 7:05,4136,1,-87.5,-0.04,26112.5,-0.07,75,0.04,287.5,0.14
8/9/2022 5:30,4146,1,-87.5,-0.04,26200,-0.07,125,0.06,100,0.05
8/9/2022 4:25,4147.75,1,-87.5,-0.04,26200,-0.07,125,0.06,100,0.05
8/9/2022 4:10,4144.5,1,-100,-0.05,26287.5,-0.08,0,0,250,0.12
8/9/2022 4:05,4146.5,1,-100,-0.05,26287.5,-0.08,0,0,250,0.12
8/9/2022 3:20,4145.5,1,-87.5,-0.04,26387.5,-0.07,262.5,0.13,112.5,0.05
8/9/2022 3:00,4147.25,1,-87.5,-0.04,26387.5,-0.07,262.5,0.13,112.5,0.05
8/9/2022 2:00,4149.75,1,-62.5,-0.03,26475,-0.05,50,0.02,87.5,0.04
8/9/2022 1:35,4151,1,-62.5,-0.03,26475,-0.05,50,0.02,87.5,0.04
8/9/2022 0:25,4150.25,1,275,0.13,26537.5,0.22,462.5,0.22,50,0.02
8/8/2022 22:10,4144.75,1,275,0.13,26537.5,0.22,462.5,0.22,50,0.02
8/8/2022 20:10,4150,1,-87.5,-0.04,26262.5,-0.07,162.5,0.08,125,0.06
8/8/2022 19:20,4151.75,1,-87.5,-0.04,26262.5,-0.07,162.5,0.08,125,0.06
8/8/2022 18:45,4146.5,1,462.5,0.22,26350,0.37,712.5,0.34,262.5,0.13
