2022-08-19T11:30:00-04:00,4231.25,4235.5,4227.25,4234
2022-08-19T11:45:00-04:00,4233.75,4239.5,4232.5,4233.5
2022-08-19T12:00:00-04:00,4233.75,4236.25,4230,4235.5
2022-08-19T12:15:00-04:00,4235.75,4239.25,4233.25,4234.5
2022-08-19T12:30:00-04:00,4234.5,4243,4233,4242.75
2022-08-19T12:45:00-04:00,4242.5,4245.75,4239.75,4241.5
2022-08-19T13:00:00-04:00,4241.75,4245.25,4238.75,4239.75
2022-08-19T13:15:00-04:00,4239.75,4241.5,4236,4236.5
2022-08-19T13:30:00-04:00,4236.5,4236.5,4228.75,4232.75
2022-08-19T13:45:00-04:00,4232.75,4238.75,4232,4237.25
2022-08-19T14:00:00-04:00,4237.25,4238.25,4230.25,4230.5
2022-08-19T14:15:00-04:00,4230.75,4233.25,4228.5,4232.5
2022-08-19T14:30:00-04:00,4232.5,4234,4227.5,4230.75
2022-08-19T14:45:00-04:00,4230.75,4232.25,4224,4226.75
2022-08-19T15:00:00-04:00,4226.75,4230.5,4220.75,4230
2022-08-19T15:15:00-04:00,4229.75,4232.75,4228.25,4231.75
2022-08-19T15:30:00-04:00,4231.75,4233.75,4227.75,4231.25
2022-08-19T15:45:00-04:00,4231.5,4236.75,4228,4230
2022-08-19T16:00:00-04:00,4230,4231.5,4229,4230.75
2022-08-19T16:15:00-04:00,4230.75,4230.75,4228.5,4229
2022-08-19T16:30:00-04:00,4229.25,4229.5,4228,4228.5
2022-08-19T16:45:00-04:00,4228.5,4229,4228,4228.5
2022-08-21T18:00:00-04:00,4221,4221.5,4211.25,4216.25
2022-08-21T18:15:00-04:00,4216.5,4218.75,4214.5,4218
2022-08-21T18:30:00-04:00,4218,4219.5,4216.25,4217.75
2022-08-21T18:45:00-04:00,4217.75,4219.25,4216.75,4217
2022-08-21T19:00:00-04:00,4217,4218.5,4216.25,4216.75
2022-08-21T19:15:00-04:00,4216.75,4217.75,4213,4214.25
2022-08-21T19:30:00-04:00,4214,4215.25,4212,4213
2022-08-21T19:45:00-04:00,4213,4213.25,4207,4209.5
2022-08-21T20:00:00-04:00,4209.5,4210.25,4206.25,4208.75
2022-08-21T20:15:00-04:00,4208.75,4211.5,4207.25,4208.5
2022-08-21T20:30:00-04:00,4208.25,4212.5,4207.75,4210.75
2022-08-21T20:45:00-04:00,4210.5,4211.25,4207.5,4208.5
2022-08-21T21:00:00-04:00,4208.5,4210,4207.5,4210
2022-08-21T21:15:00-04:00,4209.75,4214.75,4209,4213.75
2022-08-21T21:30:00-04:00,4213.5,4215.5,4213.25,4214
2022-08-21T21:45:00-04:00,4213.75,4215,4212.75,4213.5
2022-08-21T22:00:00-04:00,4213.75,4215.75,4213.25,4214.5
2022-08-21T22:15:00-04:00,4214.5,4217.25,4212.75,4215
2022-08-21T22:30:00-04:00,4215,4216.25,4214.5,4215
2022-08-21T22:45:00-04:00,4215.25,4221.25,4215,4220.75
2022-08-21T23:00:00-04:00,4221,4221,4218,4218.25
2022-08-21T23:15:00-04:00,4218.5,4218.5,4216.75,4218
2022-08-21T23:30:00-04:00,4218.25,4218.25,4215.25,4215.75
2022-08-21T23:45:00-04:00,4215.5,4216,4214.5,4215.5
2022-08-22T00:00:00-04:00,4215.25,4215.75,4213.5,4214
2022-08-22T00:15:00-04:00,4214,4215,4213.25,4213.5
2022-08-22T00:30:00-04:00,4213.75,4214,4212.25,4212.5
2022-08-22T00:45:00-04:00,4212.5,4212.75,4211,4211
2022-08-22T01:00:00-04:00,4211.25,4212.5,4209.5,4210.5
2022-08-22T01:15:00-04:00,4210.75,4214.25,4210.5,4213.25
2022-08-22T01:30:00-04:00,4213.25,4213.75,4210.25,4210.75
2022-08-22T01:45:00-04:00,4210.75,4211,4209.5,4209.75
2022-08-22T02:00:00-04:00,4210,4211,4203.75,4205.25
2022-08-22T02:15:00-04:00,4205.25,4209.75,4204,4207.75
2022-08-22T02:30:00-04:00,4207.5,4208,4202.75,4203.75
2022-08-22T02:45:00-04:00,4203.75,4207.5,4202.75,4207.5
2022-08-22T03:00:00-04:00,4207.5,4213,4204.75,4208
2022-08-22T03:15:00-04:00,4208,4209.25,4195.75,4196.25
2022-08-22T03:30:00-04:00,4196.5,4197.25,4192,4192.5
2022-08-22T03:45:00-04:00,4192.5,4193.5,4186.75,4189
2022-08-22T04:00:00-04:00,4189,4190,4181.5,4182.25
2022-08-22T04:15:00-04:00,4182.25,4186,4181.25,4184.5
2022-08-22T04:30:00-04:00,4184.5,4185.75,4178.25,4181.5
2022-08-22T04:45:00-04:00,4181.5,4186,4180.25,4184.75
2022-08-22T05:00:00-04:00,4184.5,4184.75,4180.5,4182.75
2022-08-22T05:15:00-04:00,4182.75,4185.5,4180.75,4181.75
2022-08-22T05:30:00-04:00,4181.75,4182,4175.5,4176.5
2022-08-22T05:45:00-04:00,4176.25,4183.25,4176.25,4181.5
2022-08-22T06:00:00-04:00,4181.75,4187.25,4180.75,4185
2022-08-22T06:15:00-04:00,4185,4186.75,4183.5,4183.75
2022-08-22T06:30:00-04:00,4183.75,4185.5,4181.75,4182.25
2022-08-22T06:45:00-04:00,4182.25,4187.25,4181.5,4184.75
2022-08-22T07:00:00-04:00,4185,4187.5,4184.25,4186.5
2022-08-22T07:15:00-04:00,4186.5,4189,4182.75,4184
2022-08-22T07:30:00-04:00,4184,4184,4180.75,4183.25
2022-08-22T07:45:00-04:00,4183.25,4185.75,4181.5,4185
2022-08-22T08:00:00-04:00,4184.75,4184.75,4179.25,4179.5
2022-08-22T08:15:00-04:00,4179.5,4182,4178.75,4180.75
2022-08-22T08:30:00-04:00,4180.75,4183.5,4179.75,4181.5
2022-08-22T08:45:00-04:00,4181.25,4182.25,4178.75,4179
2022-08-22T09:00:00-04:00,4179,4182.5,4177.75,4180.25
2022-08-22T09:15:00-04:00,4180.25,4181.75,4178.25,4178.75
2022-08-22T09:30:00-04:00,4178.75,4180.5,4167.5,4176
2022-08-22T09:45:00-04:00,4176,4176,4164,4170
2022-08-22T10:00:00-04:00,4170,4170.5,4163,4163.75
2022-08-22T10:15:00-04:00,4164,4165.25,4154.75,4156.5
2022-08-22T10:30:00-04:00,4156.75,4162.5,4153,4158.25
2022-08-22T10:45:00-04:00,4158.25,4162.5,4151.25,4151.25
2022-08-22T11:00:00-04:00,4151.25,4158.75,4151,4158
2022-08-22T11:15:00-04:00,4157.75,4161.5,4157.25,4157.75
2022-08-22T11:30:00-04:00,4157.75,4164.75,4155.75,4161.25
2022-08-22T11:45:00-04:00,4161.25,4165.25,4158.5,4162.5
2022-08-22T12:00:00-04:00,4162.5,4165.5,4157,4158
2022-08-22T12:15:00-04:00,4158,4165.25,4157.25,4159
2022-08-22T12:30:00-04:00,4159.25,4163.5,4156.5,4156.75
2022-08-22T12:45:00-04:00,4156.5,4160,4154.5,4159.5
2022-08-22T13:00:00-04:00,4159.25,4160,4151,4153.75
2022-08-22T13:15:00-04:00,4153.5,4154.25,4148.25,4148.75
2022-08-22T13:30:00-04:00,4149,4149.25,4142.75,4144.75
2022-08-22T13:45:00-04:00,4144.75,4146,4140.25,4141.5
2022-08-22T14:00:00-04:00,4141.25,4142.75,4138.5,4141.25
2022-08-22T14:15:00-04:00,4141.25,4143.5,4139.5,4140.5
2022-08-22T14:30:00-04:00,4140.5,4141.75,4135,4135
2022-08-22T14:45:00-04:00,4135.25,4137.25,4133,4136.25
2022-08-22T15:00:00-04:00,4136.25,4144.5,4136,4143.5
2022-08-22T15:15:00-04:00,4143.5,4145.5,4138.75,4139.25
2022-08-22T15:30:00-04:00,4139.5,4142.5,4131.5,4132
2022-08-22T15:45:00-04:00,4132,4144.25,4131.75,4142.75
2022-08-22T16:00:00-04:00,4142.75,4145.75,4141.75,4145
2022-08-22T16:15:00-04:00,4144.75,4146.75,4143.25,4146
2022-08-22T16:30:00-04:00,4146.25,4147,4145.75,4146
2022-08-22T16:45:00-04:00,4146,4147.25,4145.75,4146.5
2022-08-22T18:00:00-04:00,4147,4147.75,4143.75,4146.75
2022-08-22T18:15:00-04:00,4146.75,4147.5,4145.25,4146.75
2022-08-22T18:30:00-04:00,4146.75,4149.5,4146.5,4149.25
2022-08-22T18:45:00-04:00,4149,4150.25,4148.75,4149
2022-08-22T19:00:00-04:00,4148.75,4150.75,4148,4150
2022-08-22T19:15:00-04:00,4150,4150.75,4148.25,4149
2022-08-22T19:30:00-04:00,4148.75,4151.25,4148,4150.25
2022-08-22T19:45:00-04:00,4150.25,4153.25,4149.75,4152.25
2022-08-22T20:00:00-04:00,4152.5,4152.75,4150,4150.5
2022-08-22T20:15:00-04:00,4150.5,4153.5,4149,4153.25
2022-08-22T20:30:00-04:00,4153,4153.25,4149.5,4149.75
2022-08-22T20:45:00-04:00,4149.75,4150.5,4143.75,4144.75
2022-08-22T21:00:00-04:00,4144.5,4147.5,4143.25,4147
2022-08-22T21:15:00-04:00,4147.25,4150.5,4146.25,4149.5
2022-08-22T21:30:00-04:00,4149.5,4150.25,4145,4146.25
2022-08-22T21:45:00-04:00,4146.25,4148.25,4144.25,4145
2022-08-22T22:00:00-04:00,4144.75,4148.75,4144.75,4146.5
2022-08-22T22:15:00-04:00,4146.25,4147.5,4145.25,4146.5
2022-08-22T22:30:00-04:00,4146.25,4149.5,4146,4147.75
2022-08-22T22:45:00-04:00,4147.75,4151.75,4147.75,4150.75
2022-08-22T23:00:00-04:00,4150.75,4151.75,4148.75,4150.5
2022-08-22T23:15:00-04:00,4150.5,4150.75,4149,4149
2022-08-22T23:30:00-04:00,4149.25,4149.25,4147.75,4147.75
2022-08-22T23:45:00-04:00,4147.75,4148,4146.5,4147
2022-08-23T00:00:00-04:00,4146.75,4148.25,4145.5,4145.75
2022-08-23T00:15:00-04:00,4145.75,4146.5,4145,4145.5
2022-08-23T00:30:00-04:00,4145.5,4146.5,4144.5,4145
2022-08-23T00:45:00-04:00,4145,4145,4140.5,4142.5
2022-08-23T01:00:00-04:00,4142.25,4143.25,4136.5,4137.25
2022-08-23T01:15:00-04:00,4137.25,4137.25,4134,4135
2022-08-23T01:30:00-04:00,4135,4137,4131.5,4136.25
2022-08-23T01:45:00-04:00,4136.25,4137,4134.5,4135.25
2022-08-23T02:00:00-04:00,4135,4139,4125,4125.75
2022-08-23T02:15:00-04:00,4125.5,4127.25,4122.75,4123.75
2022-08-23T02:30:00-04:00,4123.5,4125.5,4118,4123.5
2022-08-23T02:45:00-04:00,4123.5,4126.75,4121,4125
2022-08-23T03:00:00-04:00,4125.25,4138,4124.75,4134.5
2022-08-23T03:15:00-04:00,4134.25,4145.25,4131.75,4142
2022-08-23T03:30:00-04:00,4142,4148,4137.25,4146.75
2022-08-23T03:45:00-04:00,4146.75,4150.5,4146,4148.5
2022-08-23T04:00:00-04:00,4148.25,4157,4148.25,4153.5
2022-08-23T04:15:00-04:00,4153.25,4156,4150.75,4151
2022-08-23T04:30:00-04:00,4150.75,4154.5,4149.5,4152.5
2022-08-23T04:45:00-04:00,4152.25,4153.5,4148.25,4148.75
2022-08-23T05:00:00-04:00,4148.5,4152,4147.25,4148.75
2022-08-23T05:15:00-04:00,4148.5,4150.25,4145.75,4146
2022-08-23T05:30:00-04:00,4146,4147.25,4144.5,4146.5
2022-08-23T05:45:00-04:00,4146.25,4153.5,4146.25,4152.75
2022-08-23T06:00:00-04:00,4152.75,4152.75,4147.25,4148.5
2022-08-23T06:15:00-04:00,4148.25,4148.75,4142,4142.5
2022-08-23T06:30:00-04:00,4142.25,4150.5,4142.25,4150.5
2022-08-23T06:45:00-04:00,4150.5,4151.25,4145,4145
2022-08-23T07:00:00-04:00,4145,4147.5,4140.75,4143.25
2022-08-23T07:15:00-04:00,4143.25,4145.5,4141.5,4142.75
2022-08-23T07:30:00-04:00,4142.75,4145.5,4142,4144
2022-08-23T07:45:00-04:00,4144,4150,4142,4148.5
2022-08-23T08:00:00-04:00,4148.5,4149.5,4145.25,4146
2022-08-23T08:15:00-04:00,4146,4146.75,4142,4145.75
2022-08-23T08:30:00-04:00,4146,4147,4137.25,4140.25
2022-08-23T08:45:00-04:00,4140,4141.5,4136.5,4138.25
2022-08-23T09:00:00-04:00,4138.5,4138.75,4133,4136
2022-08-23T09:15:00-04:00,4136,4140,4134.75,4137
2022-08-23T09:30:00-04:00,4137,4147.25,4131.25,4131.75
2022-08-23T09:45:00-04:00,4132,4153,4131.75,4146.5
2022-08-23T10:00:00-04:00,4146.25,4161.75,4141.5,4159
2022-08-23T10:15:00-04:00,4159.25,4161.25,4147.5,4147.75
2022-08-23T10:30:00-04:00,4148,4157.25,4142.5,4147
2022-08-23T10:45:00-04:00,4147,4151.25,4135,4136.5
2022-08-23T11:00:00-04:00,4136.5,4138.75,4127.5,4137.5
2022-08-23T11:15:00-04:00,4137.5,4143,4135.25,4135.5
2022-08-23T11:30:00-04:00,4135.25,4143,4134.5,4137.5
2022-08-23T11:45:00-04:00,4137.75,4142.25,4134,4137
2022-08-23T12:00:00-04:00,4137,4137.5,4131,4134.75
2022-08-23T12:15:00-04:00,4134.75,4135.5,4125,4125.75
2022-08-23T12:30:00-04:00,4125.5,4138.25,4125.25,4137
2022-08-23T12:45:00-04:00,4137,4139.75,4133.75,4138.25
2022-08-23T13:00:00-04:00,4138.5,4140.5,4132,4137
2022-08-23T13:15:00-04:00,4137.25,4142.25,4132.75,4140.75
2022-08-23T13:30:00-04:00,4141,4143.5,4135.25,4136.25
2022-08-23T13:45:00-04:00,4136.25,4137,4127.75,4132
2022-08-23T14:00:00-04:00,4132.25,4134.75,4129.25,4133
2022-08-23T14:15:00-04:00,4132.75,4140,4132,4138.75
2022-08-23T14:30:00-04:00,4138.5,4140.5,4134.5,4137.75
2022-08-23T14:45:00-04:00,4137.75,4138.25,4132,4135.75
2022-08-23T15:00:00-04:00,4135.75,4141.25,4135.25,4137.25
2022-08-23T15:15:00-04:00,4137.25,4142.75,4136.5,4138.5
2022-08-23T15:30:00-04:00,4138.5,4139.75,4133.75,4137.5
2022-08-23T15:45:00-04:00,4137.25,4137.25,4129,4131
2022-08-23T16:00:00-04:00,4131.25,4133.25,4127.75,4129
2022-08-23T16:15:00-04:00,4129,4130.25,4128.5,4130
2022-08-23T16:30:00-04:00,4130,4130,4127.75,4128.25
2022-08-23T16:45:00-04:00,4128.25,4129,4127.5,4128
2022-08-23T18:00:00-04:00,4128.25,4131.5,4126.75,4130.25
2022-08-23T18:15:00-04:00,4130.5,4131.5,4130,4130.75
2022-08-23T18:30:00-04:00,4130.5,4131.25,4129,4130.75
2022-08-23T18:45:00-04:00,4131,4131.75,4130.5,4130.75
2022-08-23T19:00:00-04:00,4131,4132.75,4131,4131.75
2022-08-23T19:15:00-04:00,4132,4133,4131.25,4131.25
2022-08-23T19:30:00-04:00,4131.25,4131.25,4129,4129.75
2022-08-23T19:45:00-04:00,4129.75,4130.25,4127.5,4128.75
2022-08-23T20:00:00-04:00,4128.75,4131.5,4127.25,4129.5
2022-08-23T20:15:00-04:00,4129.25,4131,4127.5,4128.25
2022-08-23T20:30:00-04:00,4128.25,4130,4125,4125.5
2022-08-23T20:45:00-04:00,4125.25,4128.5,4125.25,4126.75
2022-08-23T21:00:00-04:00,4126.5,4127,4125,4125.75
2022-08-23T21:15:00-04:00,4125.75,4127.5,4125,4125
2022-08-23T21:30:00-04:00,4125,4126.5,4121,4122.25
2022-08-23T21:45:00-04:00,4122,4122.75,4115.75,4119
2022-08-23T22:00:00-04:00,4119.25,4120.75,4117,4118.75
2022-08-23T22:15:00-04:00,4118.75,4120.75,4118.5,4119.75
2022-08-23T22:30:00-04:00,4119.5,4119.75,4114.5,4114.75
2022-08-23T22:45:00-04:00,4114.75,4116.5,4114,4116
2022-08-23T23:00:00-04:00,4116,4117.5,4115.25,4116.5
2022-08-23T23:15:00-04:00,4116.5,4117.25,4114.5,4115.5
2022-08-23T23:30:00-04:00,4115.5,4117.5,4115.5,4116.25
2022-08-23T23:45:00-04:00,4116.5,4117.25,4115.75,4116
2022-08-24T00:00:00-04:00,4116,4116,4113.5,4114.5
2022-08-24T00:15:00-04:00,4114.5,4117.75,4114.5,4116.75
2022-08-24T00:30:00-04:00,4116.75,4119.5,4116.25,4119.25
2022-08-24T00:45:00-04:00,4119.25,4126,4118.75,4125
2022-08-24T01:00:00-04:00,4124.75,4125.75,4123,4123.5
2022-08-24T01:15:00-04:00,4123.5,4124.5,4122.25,4124.5
2022-08-24T01:30:00-04:00,4124.25,4126.25,4123.75,4126
2022-08-24T01:45:00-04:00,4125.75,4127,4123.75,4124.75
2022-08-24T02:00:00-04:00,4125,4129.5,4124.5,4126.75
2022-08-24T02:15:00-04:00,4127,4127,4121.5,4122.5
2022-08-24T02:30:00-04:00,4122.5,4125,4120.25,4124
2022-08-24T02:45:00-04:00,4123.75,4126,4121.5,4124.75
2022-08-24T03:00:00-04:00,4124.75,4132,4121.75,4128
2022-08-24T03:15:00-04:00,4127.75,4128,4116.25,4117.75
2022-08-24T03:30:00-04:00,4117.75,4121.25,4110.75,4119
2022-08-24T03:45:00-04:00,4118.75,4122.5,4116.75,4119
2022-08-24T04:00:00-04:00,4119,4127.25,4117.75,4127.25
2022-08-24T04:15:00-04:00,4127.25,4129.25,4124.5,4127.75
2022-08-24T04:30:00-04:00,4127.75,4135.5,4127.75,4130.25
2022-08-24T04:45:00-04:00,4130.25,4133.75,4129.75,4133.5
2022-08-24T05:00:00-04:00,4133.75,4135.5,4131.5,4132.75
2022-08-24T05:15:00-04:00,4132.75,4133,4130.25,4130.25
2022-08-24T05:30:00-04:00,4130.25,4130.5,4126.75,4129.25
2022-08-24T05:45:00-04:00,4129.5,4129.5,4126.25,4127.5
2022-08-24T06:00:00-04:00,4127.5,4130.5,4127,4130
2022-08-24T06:15:00-04:00,4130,4131.25,4127.25,4129.75
2022-08-24T06:30:00-04:00,4129.5,4131.25,4126.25,4129.75
2022-08-24T06:45:00-04:00,4129.75,4130,4125,4126.5
2022-08-24T07:00:00-04:00,4126.5,4132,4125.75,4131.75
2022-08-24T07:15:00-04:00,4131.75,4133,4129.5,4133
2022-08-24T07:30:00-04:00,4132.75,4135,4131,4134.5
2022-08-24T07:45:00-04:00,4134.75,4139.75,4134,4138
2022-08-24T08:00:00-04:00,4137.75,4142,4137.5,4140.25
2022-08-24T08:15:00-04:00,4140,4141.75,4135.75,4137.5
2022-08-24T08:30:00-04:00,4137.5,4139,4130,4132.5
2022-08-24T08:45:00-04:00,4132.25,4135,4128.75,4133.75
2022-08-24T09:00:00-04:00,4133.5,4133.75,4129.5,4130.75
2022-08-24T09:15:00-04:00,4130.5,4130.75,4127,4128.25
2022-08-24T09:30:00-04:00,4128.5,4134,4121.25,4132.5
2022-08-24T09:45:00-04:00,4132.5,4134,4126.5,4130
2022-08-24T10:00:00-04:00,4130,4135.5,4125.75,4133.75
2022-08-24T10:15:00-04:00,4133.75,4143.5,4131.75,4139.5
2022-08-24T10:30:00-04:00,4139.75,4142.5,4131.25,4134
2022-08-24T10:45:00-04:00,4134,4141,4132.25,4137.75
2022-08-24T11:00:00-04:00,4137.75,4148,4137,4148
2022-08-24T11:15:00-04:00,4147.75,4153.75,4147.75,4151.5
2022-08-24T11:30:00-04:00,4151.75,4154.25,4149.5,4151.5
